contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
hydrocarbon,154.4,738.0,21.66,1.83,0.8506517378633556,wet,22,69,51.5,87
hydrocarbon,160.5,752.0,17.7,1.83,0.8603373219974834,wet,29,87,51.4,85
hydrocarbon,138.7,768.0,22.32,1.91,0.8575030817427652,wet,15,49,50.2,82
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,74,49.3,88
hydrocarbon,161.2,772.0,19.96,1.84,0.8674490429962317,wet,23,74,50.6,89
hydrocarbon,153.9,775.0,19.77,1.99,0.8538350221374246,wet,25,72,50.3,90
hydrocarbon,156.6,728.0,19.9,1.87,0.8682164018405516,wet,23,72,51.3,95
hydrocarbon,159.2,720.0,17.53,1.9,0.8633040495357337,wet,30,88,54.2,84
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,33,100,52.8,95
hydrocarbon,149.1,8684.0,21.98,7.43,0.8372255605640013,wet,32,105,50.2,85
hydrocarbon,152.6,8930.0,19.76,7.39,0.8345108663938031,wet,39,114,50.5,91
hydrocarbon,160.6,8709.0,24.06,7.41,0.8207356104607239,wet,34,102,54.0,89
hydrocarbon,141.7,8912.0,21.72,7.2,0.8265350338627434,wet,27,83,53.1,85
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,74,53.9,91
hydrocarbon,147.2,753.0,21.99,1.97,0.874264666621233,wet,21,63,48.9,83
hydrocarbon,136.4,784.0,19.56,1.94,0.8599363025266494,wet,19,57,52.4,88
hydrocarbon,158.7,760.0,20.12,1.99,0.8508821326232248,wet,28,76,53.2,95
hydrocarbon,162.0,749.0,19.83,1.96,0.8497416323828035,wet,29,82,50.5,93
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,69,50.7,95
hydrocarbon,152.2,787.0,19.06,1.88,0.8693998382066683,wet,23,68,49.2,88
hydrocarbon,157.4,745.0,20.11,1.89,0.8582104275743404,wet,26,80,54.1,85
hydrocarbon,148.7,775.0,22.65,1.91,0.8399492236378816,wet,19,62,51.0,84
hydrocarbon,160.0,766.0,17.87,1.87,0.8678266087718021,wet,29,89,50.7,85
turbidity,150.0,280.0,15.0,2.0,0.87,wet,35,98,13.8,22
turbidity,145.2,288.0,13.0,2.06,0.8730275170329694,wet,36,117,13.2,23
turbidity,140.6,294.0,12.9,2.01,0.8741919691899709,wet,32,96,13.1,20
turbidity,135.2,286.0,14.79,1.91,0.8662874673404787,wet,27,79,13.3,21
turbidity,152.1,290.0,15.4,2.1,0.887299590353229,wet,37,108,14.0,22
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,65,49.7,85
hydrocarbon,143.1,780.0,21.34,1.83,0.8643162700087925,wet,17,57,53.0,84
hydrocarbon,147.5,784.0,20.94,1.97,0.8366870326977917,wet,20,66,49.4,93
hydrocarbon,157.6,735.0,19.99,1.96,0.8520451517250573,wet,25,83,50.7,95
hydrocarbon,155.6,724.0,21.44,1.94,0.8436107462859708,wet,22,73,53.8,86
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,75,52.2,88
hydrocarbon,161.4,723.0,21.86,1.9,0.8552108214716784,wet,25,77,51.1,96
hydrocarbon,163.1,773.0,17.76,1.84,0.8601083206047925,wet,30,84,52.6,85
hydrocarbon,149.3,761.0,17.11,1.93,0.8584257718971474,wet,26,88,49.6,82
hydrocarbon,149.9,752.0,18.6,1.99,0.8595562764044818,wet,25,83,53.8,89
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,69,50.2,89
hydrocarbon,155.5,742.0,20.22,1.95,0.873643850146676,wet,23,80,49.7,84
hydrocarbon,135.4,754.0,20.6,1.91,0.8634668008443553,wet,17,49,51.8,94
hydrocarbon,151.2,741.0,21.75,1.84,0.8698468919249578,wet,21,58,49.7,89
hydrocarbon,152.6,757.0,17.99,1.94,0.8545148389010123,wet,28,79,49.3,89
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,72,50.2,87
hydrocarbon,140.4,745.0,17.82,1.87,0.853299375003142,wet,23,70,49.0,82
hydrocarbon,135.8,730.0,19.88,1.88,0.846168670362528,wet,18,51,48.5,81
hydrocarbon,139.1,752.0,17.46,1.82,0.8666233005718352,wet,21,60,52.9,86
hydrocarbon,145.1,748.0,20.11,1.88,0.8501059074797928,wet,20,63,48.7,91
turbidity,150.0,9000.0,22.0,7.2,0.83,wet,31,98,14.4,21
turbidity,161.5,8950.0,21.85,7.3,0.8450789442097827,wet,36,117,13.4,21
turbidity,158.8,8967.0,18.88,6.88,0.8260700339495787,wet,43,129,13.6,21
turbidity,144.2,9257.0,22.24,7.4,0.8199199749842548,wet,29,85,13.5,21
turbidity,152.8,9355.0,21.72,7.51,0.8272781947270341,wet,33,101,13.1,23
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,28,93,50.3,92
hydrocarbon,163.0,9285.0,20.81,7.17,0.8056552691713046,wet,42,116,55.2,94
hydrocarbon,156.3,9247.0,20.94,7.05,0.8316169739159878,wet,33,112,52.1,95
hydrocarbon,161.4,8690.0,20.14,7.14,0.8492547286444277,wet,43,134,53.8,89
hydrocarbon,160.3,9095.0,25.26,7.43,0.8187864458259944,wet,29,101,51.5,88
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,30,93,49.6,84
hydrocarbon,159.1,9137.0,24.92,7.43,0.8350322320442642,wet,32,97,51.3,96
hydrocarbon,162.9,8651.0,24.24,6.9,0.8228539269634763,wet,33,96,54.5,90
hydrocarbon,136.8,9269.0,23.9,7.19,0.8393046006978823,wet,18,60,51.2,84
hydrocarbon,148.5,9389.0,24.16,7.24,0.843035782036029,wet,27,84,49.3,88
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,29,89,50.5,90
hydrocarbon,158.8,9371.0,21.49,7.14,0.8248927595877414,wet,34,103,54.9,84
hydrocarbon,157.7,8836.0,22.25,7.47,0.8389180898395326,wet,35,121,51.0,94
hydrocarbon,135.5,9032.0,23.49,7.44,0.8368897716394575,wet,21,71,49.3,84
hydrocarbon,135.0,8762.0,19.48,7.33,0.8317114151604912,wet,30,87,51.2,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,72,53.9,96
hydrocarbon,145.7,783.0,20.67,1.98,0.8550718261028272,wet,19,60,52.8,83
hydrocarbon,140.3,756.0,22.74,1.91,0.8446436375698289,wet,15,52,48.4,84
hydrocarbon,148.6,729.0,20.98,1.93,0.8494724757015125,wet,19,60,48.8,94
hydrocarbon,153.6,723.0,17.56,1.96,0.858168219637922,wet,29,81,52.0,83
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,35,103,52.6,82
hydrocarbon,158.3,272.0,16.54,1.94,0.8689230282338006,wet,31,104,53.8,88
hydrocarbon,142.3,276.0,14.08,2.03,0.8645024063424251,wet,30,98,49.7,84
hydrocarbon,156.5,267.0,16.91,2.05,0.8726775823758404,wet,35,106,52.6,87
hydrocarbon,154.9,270.0,15.11,1.92,0.8769136296377483,wet,34,99,50.6,93
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,66,50.7,95
hydrocarbon,155.8,756.0,22.04,1.93,0.8500909449204619,wet,22,71,52.7,85
hydrocarbon,136.2,720.0,20.07,1.99,0.8587807961624496,wet,19,59,52.3,91
hydrocarbon,142.8,750.0,19.43,1.84,0.8741973777023196,wet,19,58,49.5,94
hydrocarbon,145.3,775.0,17.39,1.99,0.8578888828524749,wet,27,80,51.8,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,73,49.3,82
hydrocarbon,161.2,721.0,21.33,1.84,0.8773855273343306,wet,23,73,54.3,95
hydrocarbon,141.7,738.0,22.02,1.82,0.8542309353732926,wet,16,54,50.0,82
hydrocarbon,164.0,783.0,20.91,1.93,0.8661060221351728,wet,26,83,52.7,86
hydrocarbon,160.0,764.0,18.74,1.92,0.8477090357447226,wet,26,89,50.3,91
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,33,101,53.5,91
hydrocarbon,148.8,9159.0,20.82,7.24,0.8318558032741011,wet,33,100,50.7,86
hydrocarbon,141.7,8945.0,19.48,7.49,0.8202221068061082,wet,35,100,52.6,92
hydrocarbon,162.6,9333.0,23.33,6.95,0.8349687157739242,wet,32,108,54.7,87
hydrocarbon,155.2,8854.0,23.18,7.28,0.8307970003877477,wet,33,94,53.5,91
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,70,49.4,90
hydrocarbon,161.6,721.0,17.79,1.9,0.8665785999175609,wet,28,95,52.1,94
hydrocarbon,147.9,759.0,19.39,1.85,0.8682734179642397,wet,22,72,49.0,89
hydrocarbon,154.1,719.0,21.98,1.86,0.8624066408805704,wet,21,61,53.0,93
hydrocarbon,152.3,733.0,19.62,1.91,0.855581790935035,wet,24,72,53.1,92
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,31,92,51.4,88
hydrocarbon,159.5,9277.0,24.42,7.01,0.8136077932322208,wet,31,88,50.1,84
hydrocarbon,153.2,8929.0,19.99,7.22,0.8246160414182174,wet,39,118,53.9,90
hydrocarbon,160.1,8925.0,24.33,7.48,0.8354937968615637,wet,32,98,51.6,84
hydrocarbon,136.4,8923.0,18.98,7.47,0.8337018100175572,wet,33,98,48.9,85
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,66,52.6,85
hydrocarbon,145.6,713.0,19.87,1.83,0.87346770669064,wet,19,62,48.6,96
hydrocarbon,154.2,761.0,20.11,1.97,0.862809580661495,wet,26,80,49.6,83
hydrocarbon,151.4,719.0,18.69,1.88,0.8582967927902012,wet,25,76,52.4,88
hydrocarbon,147.4,749.0,22.4,1.88,0.8611661850230387,wet,18,56,49.9,83
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,73,53.0,91
hydrocarbon,135.1,771.0,20.63,1.99,0.8636735314818124,wet,17,56,50.8,85
hydrocarbon,151.0,728.0,17.53,1.94,0.8590159005626655,wet,28,82,53.3,92
hydrocarbon,157.9,745.0,22.77,1.88,0.8677568164101545,wet,20,62,53.0,89
hydrocarbon,142.9,741.0,17.96,1.99,0.8568795518519212,wet,22,77,51.4,92
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,66,50.1,92
hydrocarbon,157.6,769.0,17.09,1.96,0.8557185177357133,wet,30,89,53.7,96
hydrocarbon,142.6,771.0,20.63,1.86,0.856190425219926,wet,19,55,48.6,94
hydrocarbon,152.7,769.0,20.62,1.9,0.8637374984206893,wet,21,68,52.5,95
hydrocarbon,146.8,786.0,21.53,1.9,0.8647812846569248,wet,17,59,49.0,87
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,32,112,50.9,88
hydrocarbon,146.3,270.0,14.34,2.06,0.8871509567654018,wet,33,110,48.7,93
hydrocarbon,136.8,290.0,17.01,2.06,0.8716101094215082,wet,26,84,50.5,86
hydrocarbon,149.1,268.0,14.98,1.91,0.8670254580698331,wet,31,94,49.0,95
hydrocarbon,151.7,284.0,16.26,2.03,0.8687550981382691,wet,33,97,52.0,84
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,201,50.2,90
hydrocarbon,137.7,1192.0,16.65,4.62,0.8322602217804886,wet,52,162,47.9,89
hydrocarbon,152.3,1141.0,13.37,4.28,0.8205223918486637,wet,62,207,51.7,88
hydrocarbon,141.0,1203.0,16.41,4.41,0.8241275367654025,wet,53,157,49.9,88
hydrocarbon,146.6,1238.0,16.57,4.46,0.8140648873792973,wet,61,176,53.7,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,62,192,49.8,93
hydrocarbon,144.2,1221.0,15.18,4.65,0.8198771769669401,wet,57,187,51.1,93
hydrocarbon,156.4,1206.0,16.39,4.47,0.8244672671457389,wet,68,201,53.8,88
hydrocarbon,152.7,1180.0,14.59,4.34,0.82545347201629,wet,63,197,51.0,88
hydrocarbon,152.3,1222.0,15.79,4.47,0.8454707914436799,wet,60,198,53.8,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,189,52.8,91
hydrocarbon,155.4,1220.0,12.85,4.61,0.818835323436334,wet,73,253,51.1,87
hydrocarbon,140.7,1216.0,16.08,4.69,0.8221723178513126,wet,54,163,49.5,90
hydrocarbon,164.2,1150.0,14.5,4.58,0.8078028902209095,wet,80,242,51.7,89
hydrocarbon,146.4,1225.0,13.52,4.5,0.801016136171629,wet,66,195,53.4,85
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,66,53.4,84
hydrocarbon,146.8,785.0,20.48,1.86,0.8600676106138836,wet,18,59,51.4,88
hydrocarbon,162.7,770.0,22.55,1.9,0.8720598750890711,wet,23,69,51.3,94
hydrocarbon,155.4,737.0,19.68,1.85,0.8543047241226528,wet,23,78,52.2,87
hydrocarbon,157.5,780.0,21.9,1.9,0.8389144269947411,wet,22,71,54.8,89
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,66,194,49.5,85
hydrocarbon,135.4,1201.0,14.43,4.58,0.8414420267721867,wet,53,180,48.6,81
hydrocarbon,164.1,1143.0,14.29,4.56,0.8394181822040144,wet,77,252,53.4,90
hydrocarbon,161.6,1153.0,14.86,4.38,0.8178286690784748,wet,77,231,51.1,88
hydrocarbon,141.8,1222.0,14.33,4.69,0.8356276175024345,wet,61,208,52.8,86
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,64,213,14.0,22
turbidity,154.8,1251.0,15.08,4.36,0.8079437958323996,wet,67,200,13.6,22
turbidity,148.5,1256.0,14.33,4.6,0.8163673977560615,wet,62,205,13.1,23
turbidity,157.0,1146.0,15.0,4.71,0.8241609867588353,wet,78,216,13.2,22
turbidity,142.2,1246.0,15.78,4.58,0.8268323815598143,wet,58,182,13.8,23
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,65,196,51.4,88
hydrocarbon,145.0,1190.0,14.48,4.33,0.8288565235779606,wet,62,181,53.4,95
hydrocarbon,160.7,1144.0,14.42,4.48,0.838695146613125,wet,76,238,54.0,96
hydrocarbon,151.5,1248.0,16.42,4.43,0.8299077184090928,wet,56,175,54.2,87
hydrocarbon,148.8,1254.0,14.38,4.38,0.8094894384179834,wet,63,185,49.3,93
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,30,97,49.6,89
hydrocarbon,154.0,8955.0,20.93,7.06,0.817212792843783,wet,32,107,50.0,85
hydrocarbon,139.9,9272.0,21.67,7.24,0.8434439582103116,wet,25,77,50.0,88
hydrocarbon,145.8,8673.0,24.73,7.37,0.8395390829731957,wet,26,72,49.1,84
hydrocarbon,163.0,8749.0,23.89,7.3,0.82811414946455,wet,34,100,53.9,88
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,31,89,53.0,91
hydrocarbon,150.9,8997.0,20.92,7.09,0.8256545006848833,wet,35,97,49.0,82
hydrocarbon,141.1,9063.0,23.2,7.14,0.8262475085258683,wet,24,75,52.4,93
hydrocarbon,159.7,9310.0,24.51,7.24,0.8205153549752262,wet,32,91,51.8,95
hydrocarbon,150.7,8597.0,21.38,6.96,0.8414580287204545,wet,33,102,51.6,82
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,64,185,51.1,91
hydrocarbon,138.8,1250.0,15.59,4.37,0.8219128289725747,wet,49,151,52.6,90
hydrocarbon,158.4,1215.0,16.83,4.68,0.8130762918013954,wet,64,206,51.5,90
hydrocarbon,143.0,1236.0,12.78,4.63,0.817931097895134,wet,62,221,50.6,92
hydrocarbon,161.4,1144.0,13.93,4.33,0.8094342234501412,wet,79,240,51.9,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,192,49.1,93
hydrocarbon,156.7,1159.0,14.95,4.35,0.8085531351551596,wet,69,202,53.7,89
hydrocarbon,156.2,1217.0,14.78,4.41,0.8145197767365433,wet,70,214,51.0,95
hydrocarbon,159.3,1155.0,13.48,4.52,0.8123303028065983,wet,82,243,50.1,89
hydrocarbon,141.7,1199.0,13.86,4.65,0.8305658672045538,wet,68,188,50.2,93
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,63,197,54.1,92
hydrocarbon,160.8,1189.0,15.39,4.48,0.8129164546209638,wet,66,232,52.0,91
hydrocarbon,160.7,1233.0,13.64,4.55,0.8065321074869714,wet,74,220,53.3,94
hydrocarbon,163.3,1183.0,14.55,4.35,0.8423548423152893,wet,77,242,52.8,85
hydrocarbon,152.2,1185.0,14.32,4.31,0.8172868409883887,wet,64,217,53.0,92
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,32,108,51.1,82
hydrocarbon,146.8,270.0,16.59,2.07,0.8724097889954175,wet,31,93,49.5,91
hydrocarbon,157.8,288.0,13.42,2.0,0.868294818967553,wet,36,111,50.0,87
hydrocarbon,145.7,286.0,14.23,1.93,0.8749116308520946,wet,33,93,50.5,84
hydrocarbon,163.8,276.0,13.19,2.05,0.8567414844806569,wet,41,129,52.5,86
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,32,110,52.9,91
hydrocarbon,155.6,281.0,14.33,2.04,0.8939162274620569,wet,34,107,53.3,90
hydrocarbon,148.5,279.0,16.47,1.92,0.8692721674417432,wet,31,95,51.1,85
hydrocarbon,163.4,277.0,16.7,2.06,0.8843096079890389,wet,34,113,51.5,86
hydrocarbon,143.1,277.0,14.6,2.03,0.86205735417438,wet,30,96,51.8,81
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,69,52.0,92
hydrocarbon,150.3,761.0,22.52,1.81,0.878727084868833,wet,19,57,52.2,85
hydrocarbon,144.9,777.0,21.19,1.86,0.8601946069441244,wet,19,58,53.5,87
hydrocarbon,145.5,734.0,19.89,1.87,0.8683211528738433,wet,20,62,52.7,85
hydrocarbon,148.8,763.0,17.9,1.91,0.8707894919445546,wet,25,76,53.2,95
turbidity,150.0,750.0,20.0,1.9,0.86,wet,24,69,14.0,22
turbidity,144.1,745.0,21.98,1.86,0.8581483657775506,wet,19,53,13.1,23
turbidity,140.1,770.0,17.23,1.85,0.8607465357487865,wet,21,72,13.1,20
turbidity,155.8,784.0,19.34,1.95,0.85675456681644,wet,27,82,14.5,22
turbidity,163.2,742.0,21.4,1.94,0.861196752080761,wet,27,83,14.6,21
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,68,54.0,82
hydrocarbon,153.6,721.0,21.31,1.87,0.8810177288151436,wet,23,66,53.5,91
hydrocarbon,147.8,738.0,18.26,1.82,0.8571606350596933,wet,23,70,53.7,82
hydrocarbon,160.5,773.0,21.55,1.9,0.8498300937249652,wet,25,76,54.2,86
hydrocarbon,151.6,744.0,20.84,1.95,0.8579348202172313,wet,21,65,49.9,85
turbidity,150.0,750.0,20.0,1.9,0.86,wet,21,69,14.0,23
turbidity,145.4,719.0,21.56,1.88,0.8601676543029607,wet,18,62,13.4,23
turbidity,142.6,720.0,17.94,1.95,0.8545858549245826,wet,24,79,13.6,20
turbidity,156.6,728.0,20.49,1.97,0.8384966917439107,wet,24,77,13.4,21
turbidity,150.1,732.0,17.24,1.92,0.8589764704316548,wet,26,89,13.3,20
turbidity,150.0,750.0,20.0,1.9,0.86,wet,24,66,14.4,22
turbidity,150.8,733.0,19.16,1.96,0.8662300212130183,wet,26,81,14.1,20
turbidity,157.3,767.0,17.08,1.97,0.8604627946800739,wet,32,86,13.5,22
turbidity,139.1,726.0,17.07,1.96,0.8557031165858129,wet,24,74,13.5,21
turbidity,144.0,784.0,21.71,1.98,0.8739719049007456,wet,20,62,13.5,23
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,28,89,51.6,88
hydrocarbon,148.1,9033.0,22.25,7.47,0.8145983908973972,wet,30,99,52.2,93
hydrocarbon,144.3,8556.0,24.93,6.87,0.8350813539146956,wet,21,67,52.7,87
hydrocarbon,139.3,9229.0,18.83,7.04,0.833428514920114,wet,30,97,50.0,86
hydrocarbon,145.5,9349.0,18.81,7.52,0.8440052429061419,wet,35,115,50.5,90
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,33,101,51.7,92
hydrocarbon,146.8,9248.0,19.82,6.87,0.8278926682421706,wet,30,102,49.3,82
hydrocarbon,155.3,9001.0,24.98,7.02,0.8352251691835662,wet,26,77,53.5,82
hydrocarbon,162.6,9037.0,23.3,6.93,0.8186150666993961,wet,33,105,53.1,87
hydrocarbon,143.2,9433.0,20.5,6.94,0.8255390954648811,wet,28,87,51.5,90
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,67,49.3,93
hydrocarbon,141.5,736.0,19.73,1.94,0.8543503445274792,dry,22,63,53.3,85
hydrocarbon,156.8,741.0,22.02,1.89,0.8761410837315663,dry,22,68,50.9,86
hydrocarbon,164.7,782.0,17.83,1.84,0.8695560181030906,dry,27,86,54.7,84
hydrocarbon,161.5,785.0,18.69,1.89,0.8654534539195833,dry,26,89,53.0,84
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,194,49.8,95
hydrocarbon,138.1,1147.0,13.82,4.42,0.8239259263896497,wet,60,178,50.7,81
hydrocarbon,146.5,1253.0,16.24,4.61,0.8235959270554417,wet,59,196,53.1,91
hydrocarbon,148.7,1149.0,13.29,4.28,0.8343761891233941,wet,60,201,51.9,90
hydrocarbon,151.7,1167.0,15.09,4.72,0.8157646019481924,wet,73,208,52.3,88
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,31,102,51.3,92
hydrocarbon,161.5,9261.0,18.86,6.84,0.829316388541751,dry,42,136,51.5,94
hydrocarbon,159.0,9322.0,23.27,6.94,0.8362106458457289,dry,31,93,50.9,95
hydrocarbon,139.3,8930.0,22.81,7.54,0.8348326099808296,dry,25,74,49.7,85
hydrocarbon,159.6,8889.0,19.35,7.47,0.8280246486084955,dry,40,135,50.2,85
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,33,101,53.0,91
hydrocarbon,136.4,9302.0,21.81,6.91,0.8390273598195575,dry,23,65,49.1,85
hydrocarbon,148.9,8552.0,22.43,6.98,0.8202542502858473,dry,28,91,52.1,91
hydrocarbon,135.9,9032.0,24.09,6.99,0.8273713478551797,dry,18,61,49.9,94
hydrocarbon,154.6,9055.0,20.63,7.27,0.8292731252641646,dry,36,110,52.9,92
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,33,91,53.6,93
hydrocarbon,160.9,9216.0,20.47,7.47,0.8429382784352438,dry,42,121,50.8,86
hydrocarbon,150.3,8925.0,24.56,6.85,0.8395727216527976,dry,24,72,51.1,92
hydrocarbon,164.8,8732.0,20.46,7.39,0.8336065347355525,dry,45,137,54.8,83
hydrocarbon,164.4,9418.0,18.85,7.2,0.8327060297995227,dry,42,146,51.2,86
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,28,97,53.5,90
hydrocarbon,154.5,8610.0,23.42,7.13,0.8116449464785789,dry,31,103,53.3,91
hydrocarbon,148.0,8581.0,22.26,7.32,0.824467675156259,dry,31,92,50.0,83
hydrocarbon,156.1,9424.0,22.17,7.32,0.8398985743187944,dry,32,99,50.6,95
hydrocarbon,135.5,9037.0,21.19,7.31,0.826880162997417,dry,27,77,52.3,89
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,64,208,51.9,83
hydrocarbon,156.1,1210.0,15.3,4.61,0.8234211852335852,dry,68,210,50.8,90
hydrocarbon,144.0,1154.0,16.27,4.37,0.8147501796108371,dry,59,178,52.4,86
hydrocarbon,153.5,1252.0,14.02,4.31,0.8146121598023236,dry,71,199,51.9,89
hydrocarbon,163.8,1176.0,15.1,4.71,0.8247129454534459,dry,79,224,51.6,83
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,67,53.1,88
hydrocarbon,147.2,764.0,22.68,1.86,0.8544311239903699,wet,16,58,53.1,88
hydrocarbon,139.4,752.0,21.01,1.87,0.8702251395875569,wet,16,53,53.0,83
hydrocarbon,162.4,747.0,20.98,1.97,0.855314601050978,wet,24,77,54.3,90
hydrocarbon,144.9,756.0,18.61,1.85,0.8738709033395698,wet,21,65,50.6,94
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,61,190,50.8,82
hydrocarbon,137.2,1141.0,13.41,4.56,0.8099776256720487,wet,60,198,48.0,83
hydrocarbon,164.9,1212.0,15.72,4.51,0.8393148885296663,wet,69,213,54.7,82
hydrocarbon,151.8,1140.0,14.32,4.57,0.8319182531801609,wet,70,205,50.6,91
hydrocarbon,135.7,1211.0,15.08,4.43,0.8254522671852123,wet,55,160,48.1,94
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,61,210,49.1,87
hydrocarbon,150.5,1144.0,16.05,4.39,0.8251687494681996,dry,63,191,51.4,86
hydrocarbon,136.4,1250.0,15.41,4.56,0.8267796855536983,dry,52,154,48.6,86
hydrocarbon,142.3,1145.0,15.21,4.48,0.8238687859895737,dry,61,184,48.3,92
hydrocarbon,149.5,1202.0,16.75,4.32,0.8222757484082057,dry,52,174,50.4,81
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,64,194,51.3,82
hydrocarbon,147.1,1196.0,14.85,4.6,0.8068413712363753,dry,60,197,53.1,90
hydrocarbon,164.5,1226.0,16.01,4.31,0.8178773975099658,dry,69,213,54.3,97
hydrocarbon,141.2,1191.0,16.65,4.65,0.8241480087364599,dry,57,186,50.0,83
hydrocarbon,139.0,1192.0,16.37,4.48,0.8041030922353939,dry,51,169,48.7,88
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,70,51.2,90
hydrocarbon,150.3,786.0,22.4,1.86,0.8519096998258575,dry,17,55,50.2,94
hydrocarbon,162.7,730.0,21.55,1.96,0.8602015006419141,dry,27,86,55.3,93
hydrocarbon,146.1,730.0,22.96,1.86,0.8484790083913072,dry,16,51,49.2,93
hydrocarbon,150.2,744.0,19.18,1.92,0.8615462784410866,dry,25,78,51.3,93
turbidity,150.0,750.0,20.0,1.9,0.86,wet,23,72,14.0,21
turbidity,149.6,764.0,18.85,1.95,0.8746696849797714,wet,25,81,13.0,21
turbidity,151.8,720.0,18.23,1.95,0.8618040414458383,wet,26,74,13.3,21
turbidity,163.9,753.0,18.87,1.88,0.8507116632573498,wet,28,82,13.7,21
turbidity,154.3,774.0,20.56,1.94,0.8487220702343232,wet,24,75,13.5,23
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,72,51.9,94
hydrocarbon,138.4,779.0,17.82,1.83,0.8519907966410323,wet,20,66,50.3,94
hydrocarbon,158.5,738.0,21.88,1.85,0.8898134798092134,wet,22,70,53.2,94
hydrocarbon,151.7,782.0,17.87,1.87,0.8633603953098002,wet,24,76,53.1,89
hydrocarbon,140.6,726.0,18.81,1.86,0.8584891672266165,wet,22,62,52.2,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,76,50.0,91
hydrocarbon,164.7,773.0,18.38,1.85,0.8588447045280181,wet,31,85,53.0,87
hydrocarbon,145.8,743.0,19.07,1.92,0.8661446258245444,wet,22,71,50.5,92
hydrocarbon,150.1,751.0,18.26,1.81,0.8650184517521511,wet,25,70,50.9,86
hydrocarbon,155.5,727.0,22.87,1.82,0.8801424179311617,wet,18,60,50.8,85
turbidity,150.0,750.0,20.0,1.9,0.86,dry,24,70,13.3,23
turbidity,142.3,718.0,17.15,1.89,0.8679652635339767,dry,22,76,13.3,21
turbidity,156.1,769.0,20.35,1.84,0.8585754312406207,dry,23,72,13.8,20
turbidity,157.9,718.0,20.86,1.94,0.8480377407557339,dry,24,77,14.0,23
turbidity,151.4,718.0,19.07,1.92,0.8517139447152445,dry,26,73,13.3,21
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,73,51.7,86
